Project;Group;Key;Issuetype;Status;Created Date;Component;Category;First Date;Closed Date;Funnel;In Analysis;Backlog;In Implementation;Blocker;Completed;Monitoring;Done;Resolution 
Program;;Program-2040;Feature;Funnel;24.10.2022 08:37;;;;;16208;0;0;0;0;0;0; ;
Program;;Program-2039;Feature;Funnel;24.10.2022 06:15;;;;;16349;0;0;0;0;0;0; ;
Program;;Program-2038;Feature;Funnel;24.10.2022 04:07;;;;;16477;0;0;0;0;0;0; ;
Program;;Program-2035;Feature;Funnel;21.10.2022 09:01;;;;;20504;0;0;0;0;0;0; ;
Program;;Program-2034;Feature;Funnel;20.10.2022 19:12;;;;;21333;0;0;0;0;0;0; ;
Program;;Program-2033;Feature;Funnel;20.10.2022 11:49;;;;;21776;0;0;0;0;0;0; ;
Program;;Program-2032;Feature;Funnel;20.10.2022 10:37;;;;;21847;0;0;0;0;0;0; ;
Program;;Program-2030;Feature;Funnel;19.10.2022 17:38;;;;;22867;0;0;0;0;0;0; ;
Program;;Program-2029;Feature;Funnel;19.10.2022 17:25;;;;;22879;0;0;0;0;0;0; ;
Program;;Program-2028;Feature;Funnel;19.10.2022 17:17;;;;;22887;0;0;0;0;0;0; ;
Program;;Program-2027;Feature;Backlog;19.10.2022 14:11;;;19.10.2022 14:50;;0;39;23034;0;0;0;0;0; 
Program;;Program-2026;Feature;Backlog;19.10.2022 14:08;;;19.10.2022 14:50;;0;41;23034;0;0;0;0;0; 
Program;;Program-2023;Feature;Funnel;19.10.2022 09:37;;;;;23347;0;0;0;0;0;0; ;
Program;;Program-2022;Feature;Funnel;17.10.2022 16:01;;;;;25844;0;0;0;0;0;0; ;
Program;;Program-2021;Feature;Funnel;17.10.2022 10:13;;;;;26192;0;0;0;0;0;0; ;
Program;;Program-2017;Feature;Funnel;11.10.2022 13:24;;;;;34641;0;0;0;0;0;0; ;
Program;;Program-2016;Feature;Funnel;11.10.2022 11:06;;;;;34778;0;0;0;0;0;0; ;
Program;;Program-2015;Feature;Funnel;11.10.2022 10:49;;;;;34796;0;0;0;0;0;0; ;
Program;;Program-2014;Feature;Funnel;11.10.2022 10:38;;;;;34807;0;0;0;0;0;0; ;
Program;;Program-2013;Feature;Funnel;11.10.2022 10:16;;;;;34828;0;0;0;0;0;0; ;
Program;;Program-2012;Feature;Funnel;11.10.2022 09:24;;;;;34880;0;0;0;0;0;0; ;
Program;;Program-2011;Feature;Funnel;11.10.2022 09:21;;;;;34883;0;0;0;0;0;0; ;
Program;;Program-2010;Feature;Funnel;11.10.2022 08:32;;;;;34933;0;0;0;0;0;0; ;
Program;;Program-2009;Feature;Funnel;11.10.2022 08:27;;;;;34937;0;0;0;0;0;0; ;
Program;;Program-2008;Feature;Done;11.10.2022 08:24;;;11.10.2022 09:49;11.10.2022 09:49;0;85;0;0;0;0;0;34856;Won't Do 
Program;;Program-2007;Feature;Funnel;10.10.2022 17:56;;;;;35808;0;0;0;0;0;0; ;
Program;;Program-2006;Feature;Funnel;10.10.2022 17:55;;;;;35810;0;0;0;0;0;0; ;
Program;;Program-2005;Feature;Funnel;10.10.2022 17:50;;;;;35814;0;0;0;0;0;0; ;
Program;;Program-2004;Feature;Funnel;10.10.2022 17:41;;;;;35824;0;0;0;0;0;0; ;
Program;;Program-2003;Feature;Funnel;10.10.2022 17:06;;;;;35858;0;0;0;0;0;0; ;
Program;;Program-2002;Feature;Funnel;10.10.2022 16:56;;;;;35868;0;0;0;0;0;0; ;
Program;;Program-2001;Feature;Funnel;10.10.2022 16:49;;;;;35875;0;0;0;0;0;0; ;
Program;;Program-2000;Feature;Funnel;10.10.2022 16:46;;;;;35878;0;0;0;0;0;0; ;
Program;;Program-1999;Feature;Funnel;10.10.2022 16:45;;;;;35879;0;0;0;0;0;0; ;
Program;;Program-1998;Feature;Funnel;10.10.2022 16:42;;;;;35882;0;0;0;0;0;0; ;
Program;;Program-1997;Feature;Funnel;10.10.2022 16:42;;;;;35882;0;0;0;0;0;0; ;
Program;;Program-1996;Feature;Funnel;10.10.2022 16:27;;;;;35897;0;0;0;0;0;0; ;
Program;;Program-1995;Feature;Funnel;10.10.2022 16:25;;;;;35899;0;0;0;0;0;0; ;
Program;;Program-1994;Feature;Funnel;10.10.2022 15:12;;;;;35972;0;0;0;0;0;0; ;
Program;;Program-1993;Feature;Funnel;10.10.2022 14:50;;;;;35994;0;0;0;0;0;0; ;
Program;;Program-1992;Feature;Funnel;10.10.2022 14:19;;;;;36025;0;0;0;0;0;0; ;
Program;;Program-1991;Feature;Funnel;10.10.2022 14:09;;;;;36036;0;0;0;0;0;0; ;
Program;;Program-1990;Feature;Funnel;10.10.2022 11:49;;;;;36175;0;0;0;0;0;0; ;
Program;;Program-1989;Feature;Funnel;10.10.2022 11:08;;;;;36216;0;0;0;0;0;0; ;
Program;;Program-1987;Feature;Funnel;07.10.2022 09:12;;;;;40653;0;0;0;0;0;0; ;
Program;;Program-1986;Feature;Funnel;06.10.2022 14:54;;;;;41751;0;0;0;0;0;0; ;
Program;;Program-1985;Feature;Funnel;06.10.2022 14:35;;;;;41769;0;0;0;0;0;0; ;
Program;;Program-1984;Feature;Funnel;06.10.2022 13:04;;;;;41860;0;0;0;0;0;0; ;
Program;;Program-1981;Feature;Funnel;30.09.2022 15:14;;;;;50370;0;0;0;0;0;0; ;
Program;;Program-1977;Feature;Funnel;30.09.2022 15:03;;;;;50381;0;0;0;0;0;0; ;
Program;;Program-1976;Feature;Funnel;30.09.2022 15:02;;;;;50383;0;0;0;0;0;0; ;
Program;;Program-1975;Feature;Funnel;30.09.2022 15:00;;;;;50384;0;0;0;0;0;0; ;
Program;;Program-1974;Feature;Funnel;30.09.2022 14:59;;;;;50385;0;0;0;0;0;0; ;
Program;;Program-1973;Feature;Funnel;30.09.2022 14:57;;;;;50388;0;0;0;0;0;0; ;
Program;;Program-1972;Feature;Funnel;30.09.2022 14:55;;;;;50389;0;0;0;0;0;0; ;
Program;;Program-1971;Feature;Funnel;30.09.2022 14:53;;;;;50392;0;0;0;0;0;0; ;
Program;;Program-1969;Feature;Funnel;29.09.2022 10:10;;;;;52114;0;0;0;0;0;0; ;
Program;;Program-1968;Feature;Funnel;28.09.2022 15:17;;;;;53248;0;0;0;0;0;0; ;
Program;;Program-1967;Feature;Funnel;28.09.2022 10:30;;;;;53534;0;0;0;0;0;0; ;
Program;;Program-1953;Feature;Funnel;26.09.2022 19:31;;;;;55873;0;0;0;0;0;0; ;
Program;;Program-1951;Feature;Backlog;26.09.2022 09:44;;;06.10.2022 15:59;;0;31854;24605;0;0;0;0;0; 
Program;;Program-1950;Feature;Backlog;23.09.2022 15:35;;;06.10.2022 15:30;;0;34375;26054;0;0;0;0;0; 
Program;;Program-1949;Feature;Funnel;23.09.2022 15:31;;;;;60433;0;0;0;0;0;0; ;
Program;;Program-1947;Feature;In Analysis;23.09.2022 10:01;;;11.10.2022 11:05;;0;60763;0;0;0;0;0;0; 
Program;;Program-1946;Feature;Backlog;22.09.2022 14:57;;;27.09.2022 16:41;;0;7303;54604;0;0;0;0;0; 
Program;;Program-1945;Feature;Funnel;22.09.2022 11:31;;;;;62113;0;0;0;0;0;0; ;
Program;;Program-1944;Feature;Funnel;22.09.2022 09:00;;;;;62264;0;0;0;0;0;0; ;
Program;;Program-1943;Feature;Funnel;22.09.2022 08:51;;;;;62273;0;0;0;0;0;0; ;
Program;;Program-1942;Feature;Funnel;22.09.2022 08:43;;;;;62281;0;0;0;0;0;0; ;
Program;;Program-1941;Feature;Backlog;21.09.2022 01:26;;;21.09.2022 01:28;;0;1;64157;0;0;0;0;0; 
Program;;Program-1940;Feature;Backlog;21.09.2022 00:29;;;21.09.2022 01:17;;0;47;64168;0;0;0;0;0; 
Program;;Program-1939;Feature;Backlog;21.09.2022 00:18;;;21.09.2022 00:18;;0;0;64226;0;0;0;0;0; 
Program;;Program-1938;Feature;Funnel;21.09.2022 00:08;;;;;64236;0;0;0;0;0;0; ;
